DSH Community Installer locked third-party package inventory
========================================================

package-lock.json SHA-256: f1a603eeb995a4af296b7fad40ed83ec3bc248f3654017f713bc863552e37c5f
Package count: 587

Format: package path | version | SPDX license | source
node_modules/@opentelemetry/otlp-transformer | 0.220.0 | Apache-2.0 | https://registry.npmjs.org/@opentelemetry/otlp-transformer/-/otlp-transformer-0.220.0.tgz
node_modules/@opentelemetry/otlp-transformer/node_modules/@opentelemetry/resources | 2.9.0 | Apache-2.0 | https://registry.npmjs.org/@opentelemetry/resources/-/resources-2.9.0.tgz
node_modules/@opentelemetry/resources | 2.10.0 | Apache-2.0 | https://registry.npmjs.org/@opentelemetry/resources/-/resources-2.10.0.tgz
node_modules/@opentelemetry/resources/node_modules/@opentelemetry/core | 2.10.0 | Apache-2.0 | https://registry.npmjs.org/@opentelemetry/core/-/core-2.10.0.tgz
node_modules/@opentelemetry/sdk-logs | 0.220.0 | Apache-2.0 | https://registry.npmjs.org/@opentelemetry/sdk-logs/-/sdk-logs-0.220.0.tgz
node_modules/@opentelemetry/sdk-logs/node_modules/@opentelemetry/resources | 2.9.0 | Apache-2.0 | https://registry.npmjs.org/@opentelemetry/resources/-/resources-2.9.0.tgz
node_modules/@opentelemetry/sdk-metrics | 2.9.0 | Apache-2.0 | https://registry.npmjs.org/@opentelemetry/sdk-metrics/-/sdk-metrics-2.9.0.tgz
node_modules/@opentelemetry/sdk-metrics/node_modules/@opentelemetry/resources | 2.9.0 | Apache-2.0 | https://registry.npmjs.org/@opentelemetry/resources/-/resources-2.9.0.tgz
node_modules/@opentelemetry/sdk-trace | 2.9.0 | Apache-2.0 | https://registry.npmjs.org/@opentelemetry/sdk-trace/-/sdk-trace-2.9.0.tgz
node_modules/@opentelemetry/sdk-trace/node_modules/@opentelemetry/resources | 2.9.0 | Apache-2.0 | https://registry.npmjs.org/@opentelemetry/resources/-/resources-2.9.0.tgz
node_modules/@opentelemetry/semantic-conventions | 1.43.0 | Apache-2.0 | https://registry.npmjs.org/@opentelemetry/semantic-conventions/-/semantic-conventions-1.43.0.tgz
node_modules/@protobufjs/aspromise | 1.1.2 | BSD-3-Clause | https://registry.npmjs.org/@protobufjs/aspromise/-/aspromise-1.1.2.tgz
node_modules/@protobufjs/base64 | 1.1.2 | BSD-3-Clause | https://registry.npmjs.org/@protobufjs/base64/-/base64-1.1.2.tgz
node_modules/@protobufjs/codegen | 2.0.5 | BSD-3-Clause | https://registry.npmjs.org/@protobufjs/codegen/-/codegen-2.0.5.tgz
node_modules/@protobufjs/eventemitter | 1.1.1 | BSD-3-Clause | https://registry.npmjs.org/@protobufjs/eventemitter/-/eventemitter-1.1.1.tgz
node_modules/@protobufjs/fetch | 1.1.1 | BSD-3-Clause | https://registry.npmjs.org/@protobufjs/fetch/-/fetch-1.1.1.tgz
node_modules/@protobufjs/float | 1.0.2 | BSD-3-Clause | https://registry.npmjs.org/@protobufjs/float/-/float-1.0.2.tgz
node_modules/@protobufjs/path | 1.1.2 | BSD-3-Clause | https://registry.npmjs.org/@protobufjs/path/-/path-1.1.2.tgz
node_modules/@protobufjs/pool | 1.1.0 | BSD-3-Clause | https://registry.npmjs.org/@protobufjs/pool/-/pool-1.1.0.tgz
node_modules/@protobufjs/utf8 | 1.1.2 | BSD-3-Clause | https://registry.npmjs.org/@protobufjs/utf8/-/utf8-1.1.2.tgz
node_modules/@shikijs/core | 4.4.3 | MIT | https://registry.npmjs.org/@shikijs/core/-/core-4.4.3.tgz
node_modules/@shikijs/engine-javascript | 4.4.3 | MIT | https://registry.npmjs.org/@shikijs/engine-javascript/-/engine-javascript-4.4.3.tgz
node_modules/@shikijs/engine-oniguruma | 4.4.3 | MIT | https://registry.npmjs.org/@shikijs/engine-oniguruma/-/engine-oniguruma-4.4.3.tgz
node_modules/@shikijs/langs | 4.4.3 | MIT | https://registry.npmjs.org/@shikijs/langs/-/langs-4.4.3.tgz
node_modules/@shikijs/primitive | 4.4.3 | MIT | https://registry.npmjs.org/@shikijs/primitive/-/primitive-4.4.3.tgz
node_modules/@shikijs/themes | 4.4.3 | MIT | https://registry.npmjs.org/@shikijs/themes/-/themes-4.4.3.tgz
node_modules/@shikijs/types | 4.4.3 | MIT | https://registry.npmjs.org/@shikijs/types/-/types-4.4.3.tgz
node_modules/@shikijs/vscode-textmate | 10.0.2 | MIT | https://registry.npmjs.org/@shikijs/vscode-textmate/-/vscode-textmate-10.0.2.tgz
node_modules/@smithy/core | 3.33.2 | Apache-2.0 | https://registry.npmjs.org/@smithy/core/-/core-3.33.2.tgz
node_modules/@smithy/credential-provider-imds | 4.5.2 | Apache-2.0 | https://registry.npmjs.org/@smithy/credential-provider-imds/-/credential-provider-imds-4.5.2.tgz
node_modules/@smithy/fetch-http-handler | 5.7.2 | Apache-2.0 | https://registry.npmjs.org/@smithy/fetch-http-handler/-/fetch-http-handler-5.7.2.tgz
node_modules/@smithy/is-array-buffer | 2.2.0 | Apache-2.0 | https://registry.npmjs.org/@smithy/is-array-buffer/-/is-array-buffer-2.2.0.tgz
node_modules/@smithy/node-http-handler | 4.7.3 | Apache-2.0 | https://registry.npmjs.org/@smithy/node-http-handler/-/node-http-handler-4.7.3.tgz
node_modules/@smithy/signature-v4 | 5.7.2 | Apache-2.0 | https://registry.npmjs.org/@smithy/signature-v4/-/signature-v4-5.7.2.tgz
node_modules/@smithy/types | 4.17.2 | Apache-2.0 | https://registry.npmjs.org/@smithy/types/-/types-4.17.2.tgz
node_modules/@smithy/util-buffer-from | 2.2.0 | Apache-2.0 | https://registry.npmjs.org/@smithy/util-buffer-from/-/util-buffer-from-2.2.0.tgz
node_modules/@smithy/util-utf8 | 2.3.0 | Apache-2.0 | https://registry.npmjs.org/@smithy/util-utf8/-/util-utf8-2.3.0.tgz
node_modules/@standard-schema/spec | 1.1.0 | MIT | https://registry.npmjs.org/@standard-schema/spec/-/spec-1.1.0.tgz
node_modules/@tanstack/react-virtual | 3.14.9 | MIT | https://registry.npmjs.org/@tanstack/react-virtual/-/react-virtual-3.14.9.tgz
node_modules/@tanstack/virtual-core | 3.17.7 | MIT | https://registry.npmjs.org/@tanstack/virtual-core/-/virtual-core-3.17.7.tgz
node_modules/@types/debug | 4.1.13 | MIT | https://registry.npmjs.org/@types/debug/-/debug-4.1.13.tgz
node_modules/@types/hast | 3.0.5 | MIT | https://registry.npmjs.org/@types/hast/-/hast-3.0.5.tgz
node_modules/@types/katex | 0.16.8 | MIT | https://registry.npmjs.org/@types/katex/-/katex-0.16.8.tgz
node_modules/@types/mdast | 4.0.4 | MIT | https://registry.npmjs.org/@types/mdast/-/mdast-4.0.4.tgz
node_modules/@types/ms | 2.1.0 | MIT | https://registry.npmjs.org/@types/ms/-/ms-2.1.0.tgz
node_modules/@types/node | 26.2.0 | MIT | https://registry.npmjs.org/@types/node/-/node-26.2.0.tgz
node_modules/@types/retry | 0.12.0 | MIT | https://registry.npmjs.org/@types/retry/-/retry-0.12.0.tgz
node_modules/@types/unist | 3.0.3 | MIT | https://registry.npmjs.org/@types/unist/-/unist-3.0.3.tgz
node_modules/@ungap/structured-clone | 1.3.3 | ISC | https://registry.npmjs.org/@ungap/structured-clone/-/structured-clone-1.3.3.tgz
node_modules/@vscode/ripgrep | 1.18.0 | MIT | https://registry.npmjs.org/@vscode/ripgrep/-/ripgrep-1.18.0.tgz
node_modules/@vscode/ripgrep-darwin-arm64 | 1.18.0 | MIT | https://registry.npmjs.org/@vscode/ripgrep-darwin-arm64/-/ripgrep-darwin-arm64-1.18.0.tgz
node_modules/@vscode/ripgrep-darwin-x64 | 1.18.0 | MIT | https://registry.npmjs.org/@vscode/ripgrep-darwin-x64/-/ripgrep-darwin-x64-1.18.0.tgz
node_modules/@vscode/ripgrep-linux-arm | 1.18.0 | MIT | https://registry.npmjs.org/@vscode/ripgrep-linux-arm/-/ripgrep-linux-arm-1.18.0.tgz
node_modules/@vscode/ripgrep-linux-arm64 | 1.18.0 | MIT | https://registry.npmjs.org/@vscode/ripgrep-linux-arm64/-/ripgrep-linux-arm64-1.18.0.tgz
node_modules/@vscode/ripgrep-linux-ia32 | 1.18.0 | MIT | https://registry.npmjs.org/@vscode/ripgrep-linux-ia32/-/ripgrep-linux-ia32-1.18.0.tgz
node_modules/@vscode/ripgrep-linux-ppc64 | 1.18.0 | MIT | https://registry.npmjs.org/@vscode/ripgrep-linux-ppc64/-/ripgrep-linux-ppc64-1.18.0.tgz
node_modules/@vscode/ripgrep-linux-riscv64 | 1.18.0 | MIT | https://registry.npmjs.org/@vscode/ripgrep-linux-riscv64/-/ripgrep-linux-riscv64-1.18.0.tgz
node_modules/@vscode/ripgrep-linux-s390x | 1.18.0 | MIT | https://registry.npmjs.org/@vscode/ripgrep-linux-s390x/-/ripgrep-linux-s390x-1.18.0.tgz
node_modules/@vscode/ripgrep-linux-x64 | 1.18.0 | MIT | https://registry.npmjs.org/@vscode/ripgrep-linux-x64/-/ripgrep-linux-x64-1.18.0.tgz
node_modules/@vscode/ripgrep-win32-arm64 | 1.18.0 | MIT | https://registry.npmjs.org/@vscode/ripgrep-win32-arm64/-/ripgrep-win32-arm64-1.18.0.tgz
node_modules/@vscode/ripgrep-win32-ia32 | 1.18.0 | MIT | https://registry.npmjs.org/@vscode/ripgrep-win32-ia32/-/ripgrep-win32-ia32-1.18.0.tgz
node_modules/@vscode/ripgrep-win32-x64 | 1.18.0 | MIT | https://registry.npmjs.org/@vscode/ripgrep-win32-x64/-/ripgrep-win32-x64-1.18.0.tgz
node_modules/accepts | 2.0.0 | MIT | https://registry.npmjs.org/accepts/-/accepts-2.0.0.tgz
node_modules/agent-base | 7.1.4 | MIT | https://registry.npmjs.org/agent-base/-/agent-base-7.1.4.tgz
node_modules/ajv | 8.20.0 | MIT | https://registry.npmjs.org/ajv/-/ajv-8.20.0.tgz
node_modules/ajv-formats | 3.0.1 | MIT | https://registry.npmjs.org/ajv-formats/-/ajv-formats-3.0.1.tgz
node_modules/anser | 2.3.5 | MIT | https://registry.npmjs.org/anser/-/anser-2.3.5.tgz
node_modules/argparse | 2.0.1 | Python-2.0 | https://registry.npmjs.org/argparse/-/argparse-2.0.1.tgz
node_modules/base64-js | 1.5.1 | MIT | https://registry.npmjs.org/base64-js/-/base64-js-1.5.1.tgz
node_modules/bignumber.js | 9.3.1 | MIT | https://registry.npmjs.org/bignumber.js/-/bignumber.js-9.3.1.tgz
node_modules/body-parser | 2.3.0 | MIT | https://registry.npmjs.org/body-parser/-/body-parser-2.3.0.tgz
node_modules/body-parser/node_modules/content-type | 2.1.0 | MIT | https://registry.npmjs.org/content-type/-/content-type-2.1.0.tgz
node_modules/bowser | 2.14.1 | MIT | https://registry.npmjs.org/bowser/-/bowser-2.14.1.tgz
node_modules/buffer-equal-constant-time | 1.0.1 | BSD-3-Clause | https://registry.npmjs.org/buffer-equal-constant-time/-/buffer-equal-constant-time-1.0.1.tgz
node_modules/bytes | 3.1.2 | MIT | https://registry.npmjs.org/bytes/-/bytes-3.1.2.tgz
node_modules/call-bind-apply-helpers | 1.0.2 | MIT | https://registry.npmjs.org/call-bind-apply-helpers/-/call-bind-apply-helpers-1.0.2.tgz
node_modules/call-bound | 1.0.4 | MIT | https://registry.npmjs.org/call-bound/-/call-bound-1.0.4.tgz
node_modules/ccount | 2.0.1 | MIT | https://registry.npmjs.org/ccount/-/ccount-2.0.1.tgz
node_modules/character-entities | 2.0.2 | MIT | https://registry.npmjs.org/character-entities/-/character-entities-2.0.2.tgz
node_modules/character-entities-html4 | 2.1.0 | MIT | https://registry.npmjs.org/character-entities-html4/-/character-entities-html4-2.1.0.tgz
node_modules/character-entities-legacy | 3.0.0 | MIT | https://registry.npmjs.org/character-entities-legacy/-/character-entities-legacy-3.0.0.tgz
node_modules/chokidar | 4.0.3 | MIT | https://registry.npmjs.org/chokidar/-/chokidar-4.0.3.tgz
node_modules/clsx | 2.1.1 | MIT | https://registry.npmjs.org/clsx/-/clsx-2.1.1.tgz
node_modules/comma-separated-tokens | 2.0.3 | MIT | https://registry.npmjs.org/comma-separated-tokens/-/comma-separated-tokens-2.0.3.tgz
node_modules/commander | 15.0.0 | MIT | https://registry.npmjs.org/commander/-/commander-15.0.0.tgz
node_modules/content-disposition | 1.1.0 | MIT | https://registry.npmjs.org/content-disposition/-/content-disposition-1.1.0.tgz
node_modules/content-type | 1.0.5 | MIT | https://registry.npmjs.org/content-type/-/content-type-1.0.5.tgz
node_modules/cookie | 0.7.2 | MIT | https://registry.npmjs.org/cookie/-/cookie-0.7.2.tgz
node_modules/cookie-signature | 1.2.2 | MIT | https://registry.npmjs.org/cookie-signature/-/cookie-signature-1.2.2.tgz
node_modules/cors | 2.8.6 | MIT | https://registry.npmjs.org/cors/-/cors-2.8.6.tgz
node_modules/cross-spawn | 7.0.6 | MIT | https://registry.npmjs.org/cross-spawn/-/cross-spawn-7.0.6.tgz
node_modules/data-uri-to-buffer | 4.0.1 | MIT | https://registry.npmjs.org/data-uri-to-buffer/-/data-uri-to-buffer-4.0.1.tgz
node_modules/debug | 4.4.3 | MIT | https://registry.npmjs.org/debug/-/debug-4.4.3.tgz
node_modules/decode-named-character-reference | 1.3.0 | MIT | https://registry.npmjs.org/decode-named-character-reference/-/decode-named-character-reference-1.3.0.tgz
node_modules/depd | 2.0.0 | MIT | https://registry.npmjs.org/depd/-/depd-2.0.0.tgz
node_modules/dequal | 2.0.3 | MIT | https://registry.npmjs.org/dequal/-/dequal-2.0.3.tgz
node_modules/detect-libc | 2.1.2 | Apache-2.0 | https://registry.npmjs.org/detect-libc/-/detect-libc-2.1.2.tgz
node_modules/devlop | 1.1.0 | MIT | https://registry.npmjs.org/devlop/-/devlop-1.1.0.tgz
node_modules/diff | 9.0.0 | BSD-3-Clause | https://registry.npmjs.org/diff/-/diff-9.0.0.tgz
node_modules/dunder-proto | 1.0.1 | MIT | https://registry.npmjs.org/dunder-proto/-/dunder-proto-1.0.1.tgz
node_modules/ecdsa-sig-formatter | 1.0.11 | Apache-2.0 | https://registry.npmjs.org/ecdsa-sig-formatter/-/ecdsa-sig-formatter-1.0.11.tgz
node_modules/ee-first | 1.1.1 | MIT | https://registry.npmjs.org/ee-first/-/ee-first-1.1.1.tgz
node_modules/encodeurl | 2.0.0 | MIT | https://registry.npmjs.org/encodeurl/-/encodeurl-2.0.0.tgz
node_modules/es-define-property | 1.0.1 | MIT | https://registry.npmjs.org/es-define-property/-/es-define-property-1.0.1.tgz
node_modules/es-errors | 1.3.0 | MIT | https://registry.npmjs.org/es-errors/-/es-errors-1.3.0.tgz
node_modules/es-object-atoms | 1.1.2 | MIT | https://registry.npmjs.org/es-object-atoms/-/es-object-atoms-1.1.2.tgz
node_modules/escape-html | 1.0.3 | MIT | https://registry.npmjs.org/escape-html/-/escape-html-1.0.3.tgz
node_modules/escape-string-regexp | 5.0.0 | MIT | https://registry.npmjs.org/escape-string-regexp/-/escape-string-regexp-5.0.0.tgz
node_modules/etag | 1.8.1 | MIT | https://registry.npmjs.org/etag/-/etag-1.8.1.tgz
node_modules/eventsource | 3.0.7 | MIT | https://registry.npmjs.org/eventsource/-/eventsource-3.0.7.tgz
node_modules/eventsource-parser | 3.1.1 | MIT | https://registry.npmjs.org/eventsource-parser/-/eventsource-parser-3.1.1.tgz
node_modules/express | 5.2.1 | MIT | https://registry.npmjs.org/express/-/express-5.2.1.tgz
node_modules/express-rate-limit | 8.6.2 | MIT | https://registry.npmjs.org/express-rate-limit/-/express-rate-limit-8.6.2.tgz
node_modules/extend | 3.0.2 | MIT | https://registry.npmjs.org/extend/-/extend-3.0.2.tgz
node_modules/fast-deep-equal | 3.1.3 | MIT | https://registry.npmjs.org/fast-deep-equal/-/fast-deep-equal-3.1.3.tgz
node_modules/fast-uri | 3.1.5 | BSD-3-Clause | https://registry.npmjs.org/fast-uri/-/fast-uri-3.1.5.tgz
node_modules/fetch-blob | 3.2.0 | MIT | https://registry.npmjs.org/fetch-blob/-/fetch-blob-3.2.0.tgz
node_modules/fflate | 0.8.3 | MIT | https://registry.npmjs.org/fflate/-/fflate-0.8.3.tgz
node_modules/finalhandler | 2.1.1 | MIT | https://registry.npmjs.org/finalhandler/-/finalhandler-2.1.1.tgz
node_modules/formdata-polyfill | 4.0.10 | MIT | https://registry.npmjs.org/formdata-polyfill/-/formdata-polyfill-4.0.10.tgz
node_modules/forwarded | 0.2.0 | MIT | https://registry.npmjs.org/forwarded/-/forwarded-0.2.0.tgz
node_modules/fresh | 2.0.0 | MIT | https://registry.npmjs.org/fresh/-/fresh-2.0.0.tgz
node_modules/function-bind | 1.1.2 | MIT | https://registry.npmjs.org/function-bind/-/function-bind-1.1.2.tgz
node_modules/gaxios | 7.3.1 | Apache-2.0 | https://registry.npmjs.org/gaxios/-/gaxios-7.3.1.tgz
node_modules/gcp-metadata | 8.1.2 | Apache-2.0 | https://registry.npmjs.org/gcp-metadata/-/gcp-metadata-8.1.2.tgz
node_modules/get-intrinsic | 1.3.0 | MIT | https://registry.npmjs.org/get-intrinsic/-/get-intrinsic-1.3.0.tgz
node_modules/get-proto | 1.0.1 | MIT | https://registry.npmjs.org/get-proto/-/get-proto-1.0.1.tgz
node_modules/google-auth-library | 10.9.1 | Apache-2.0 | https://registry.npmjs.org/google-auth-library/-/google-auth-library-10.9.1.tgz
node_modules/google-logging-utils | 1.1.3 | Apache-2.0 | https://registry.npmjs.org/google-logging-utils/-/google-logging-utils-1.1.3.tgz
node_modules/gopd | 1.2.0 | MIT | https://registry.npmjs.org/gopd/-/gopd-1.2.0.tgz
node_modules/has-symbols | 1.1.0 | MIT | https://registry.npmjs.org/has-symbols/-/has-symbols-1.1.0.tgz
node_modules/hasown | 2.0.4 | MIT | https://registry.npmjs.org/hasown/-/hasown-2.0.4.tgz
node_modules/hast-util-to-html | 9.0.5 | MIT | https://registry.npmjs.org/hast-util-to-html/-/hast-util-to-html-9.0.5.tgz
node_modules/hast-util-whitespace | 3.0.0 | MIT | https://registry.npmjs.org/hast-util-whitespace/-/hast-util-whitespace-3.0.0.tgz
node_modules/hono | 4.13.2 | MIT | https://registry.npmjs.org/hono/-/hono-4.13.2.tgz
node_modules/html-void-elements | 3.0.0 | MIT | https://registry.npmjs.org/html-void-elements/-/html-void-elements-3.0.0.tgz
node_modules/http-errors | 2.0.1 | MIT | https://registry.npmjs.org/http-errors/-/http-errors-2.0.1.tgz
node_modules/http-proxy-agent | 7.0.2 | MIT | https://registry.npmjs.org/http-proxy-agent/-/http-proxy-agent-7.0.2.tgz
node_modules/https-proxy-agent | 7.0.6 | MIT | https://registry.npmjs.org/https-proxy-agent/-/https-proxy-agent-7.0.6.tgz
node_modules/iconv-lite | 0.7.3 | MIT | https://registry.npmjs.org/iconv-lite/-/iconv-lite-0.7.3.tgz
node_modules/immer | 10.2.0 | MIT | https://registry.npmjs.org/immer/-/immer-10.2.0.tgz
node_modules/inherits | 2.0.4 | ISC | https://registry.npmjs.org/inherits/-/inherits-2.0.4.tgz
node_modules/ip-address | 10.5.0 | MIT | https://registry.npmjs.org/ip-address/-/ip-address-10.5.0.tgz
node_modules/ipaddr.js | 1.9.1 | MIT | https://registry.npmjs.org/ipaddr.js/-/ipaddr.js-1.9.1.tgz
node_modules/is-promise | 4.0.0 | MIT | https://registry.npmjs.org/is-promise/-/is-promise-4.0.0.tgz
node_modules/isexe | 2.0.0 | ISC | https://registry.npmjs.org/isexe/-/isexe-2.0.0.tgz
node_modules/jose | 6.2.9 | MIT | https://registry.npmjs.org/jose/-/jose-6.2.9.tgz
node_modules/js-tokens | 4.0.0 | MIT | https://registry.npmjs.org/js-tokens/-/js-tokens-4.0.0.tgz
node_modules/js-yaml | 4.3.1 | MIT | https://registry.npmjs.org/js-yaml/-/js-yaml-4.3.1.tgz
node_modules/json-bigint | 1.0.0 | MIT | https://registry.npmjs.org/json-bigint/-/json-bigint-1.0.0.tgz
node_modules/json-schema-to-ts | 3.1.1 | MIT | https://registry.npmjs.org/json-schema-to-ts/-/json-schema-to-ts-3.1.1.tgz
node_modules/json-schema-traverse | 1.0.0 | MIT | https://registry.npmjs.org/json-schema-traverse/-/json-schema-traverse-1.0.0.tgz
node_modules/json-schema-typed | 8.0.2 | BSD-2-Clause | https://registry.npmjs.org/json-schema-typed/-/json-schema-typed-8.0.2.tgz
node_modules/jwa | 2.0.1 | MIT | https://registry.npmjs.org/jwa/-/jwa-2.0.1.tgz
node_modules/jws | 4.0.1 | MIT | https://registry.npmjs.org/jws/-/jws-4.0.1.tgz
node_modules/katex | 0.16.47 | MIT | https://registry.npmjs.org/katex/-/katex-0.16.47.tgz
node_modules/katex/node_modules/commander | 8.3.0 | MIT | https://registry.npmjs.org/commander/-/commander-8.3.0.tgz
node_modules/koffi | 3.1.5 | MIT | https://registry.npmjs.org/koffi/-/koffi-3.1.5.tgz
node_modules/long | 5.3.2 | Apache-2.0 | https://registry.npmjs.org/long/-/long-5.3.2.tgz
node_modules/longest-streak | 3.1.0 | MIT | https://registry.npmjs.org/longest-streak/-/longest-streak-3.1.0.tgz
node_modules/loose-envify | 1.4.0 | MIT | https://registry.npmjs.org/loose-envify/-/loose-envify-1.4.0.tgz
node_modules/markdown-table | 3.0.4 | MIT | https://registry.npmjs.org/markdown-table/-/markdown-table-3.0.4.tgz
node_modules/math-intrinsics | 1.1.0 | MIT | https://registry.npmjs.org/math-intrinsics/-/math-intrinsics-1.1.0.tgz
node_modules/mdast-util-find-and-replace | 3.0.2 | MIT | https://registry.npmjs.org/mdast-util-find-and-replace/-/mdast-util-find-and-replace-3.0.2.tgz
node_modules/mdast-util-from-markdown | 2.0.3 | MIT | https://registry.npmjs.org/mdast-util-from-markdown/-/mdast-util-from-markdown-2.0.3.tgz
node_modules/mdast-util-gfm | 3.1.0 | MIT | https://registry.npmjs.org/mdast-util-gfm/-/mdast-util-gfm-3.1.0.tgz
node_modules/mdast-util-gfm-autolink-literal | 2.0.1 | MIT | https://registry.npmjs.org/mdast-util-gfm-autolink-literal/-/mdast-util-gfm-autolink-literal-2.0.1.tgz
node_modules/mdast-util-gfm-footnote | 2.1.0 | MIT | https://registry.npmjs.org/mdast-util-gfm-footnote/-/mdast-util-gfm-footnote-2.1.0.tgz
node_modules/mdast-util-gfm-strikethrough | 2.0.0 | MIT | https://registry.npmjs.org/mdast-util-gfm-strikethrough/-/mdast-util-gfm-strikethrough-2.0.0.tgz
node_modules/mdast-util-gfm-table | 2.0.0 | MIT | https://registry.npmjs.org/mdast-util-gfm-table/-/mdast-util-gfm-table-2.0.0.tgz
node_modules/mdast-util-gfm-task-list-item | 2.0.0 | MIT | https://registry.npmjs.org/mdast-util-gfm-task-list-item/-/mdast-util-gfm-task-list-item-2.0.0.tgz
node_modules/mdast-util-math | 3.0.0 | MIT | https://registry.npmjs.org/mdast-util-math/-/mdast-util-math-3.0.0.tgz
node_modules/mdast-util-phrasing | 4.1.0 | MIT | https://registry.npmjs.org/mdast-util-phrasing/-/mdast-util-phrasing-4.1.0.tgz
node_modules/mdast-util-to-hast | 13.2.1 | MIT | https://registry.npmjs.org/mdast-util-to-hast/-/mdast-util-to-hast-13.2.1.tgz
node_modules/mdast-util-to-markdown | 2.1.2 | MIT | https://registry.npmjs.org/mdast-util-to-markdown/-/mdast-util-to-markdown-2.1.2.tgz
node_modules/mdast-util-to-string | 4.0.0 | MIT | https://registry.npmjs.org/mdast-util-to-string/-/mdast-util-to-string-4.0.0.tgz
node_modules/media-typer | 1.1.1 | MIT | https://registry.npmjs.org/media-typer/-/media-typer-1.1.1.tgz
node_modules/merge-descriptors | 2.0.0 | MIT | https://registry.npmjs.org/merge-descriptors/-/merge-descriptors-2.0.0.tgz
node_modules/micromark | 4.0.2 | MIT | https://registry.npmjs.org/micromark/-/micromark-4.0.2.tgz
node_modules/micromark-core-commonmark | 2.0.3 | MIT | https://registry.npmjs.org/micromark-core-commonmark/-/micromark-core-commonmark-2.0.3.tgz
node_modules/micromark-extension-gfm | 3.0.0 | MIT | https://registry.npmjs.org/micromark-extension-gfm/-/micromark-extension-gfm-3.0.0.tgz
node_modules/micromark-extension-gfm-autolink-literal | 2.1.0 | MIT | https://registry.npmjs.org/micromark-extension-gfm-autolink-literal/-/micromark-extension-gfm-autolink-literal-2.1.0.tgz
node_modules/micromark-extension-gfm-footnote | 2.1.0 | MIT | https://registry.npmjs.org/micromark-extension-gfm-footnote/-/micromark-extension-gfm-footnote-2.1.0.tgz
node_modules/micromark-extension-gfm-strikethrough | 2.1.0 | MIT | https://registry.npmjs.org/micromark-extension-gfm-strikethrough/-/micromark-extension-gfm-strikethrough-2.1.0.tgz
node_modules/micromark-extension-gfm-table | 2.1.1 | MIT | https://registry.npmjs.org/micromark-extension-gfm-table/-/micromark-extension-gfm-table-2.1.1.tgz
node_modules/micromark-extension-gfm-tagfilter | 2.0.0 | MIT | https://registry.npmjs.org/micromark-extension-gfm-tagfilter/-/micromark-extension-gfm-tagfilter-2.0.0.tgz
node_modules/micromark-extension-gfm-task-list-item | 2.1.0 | MIT | https://registry.npmjs.org/micromark-extension-gfm-task-list-item/-/micromark-extension-gfm-task-list-item-2.1.0.tgz
node_modules/micromark-extension-math | 3.1.0 | MIT | https://registry.npmjs.org/micromark-extension-math/-/micromark-extension-math-3.1.0.tgz
node_modules/micromark-factory-destination | 2.0.1 | MIT | https://registry.npmjs.org/micromark-factory-destination/-/micromark-factory-destination-2.0.1.tgz
node_modules/micromark-factory-label | 2.0.1 | MIT | https://registry.npmjs.org/micromark-factory-label/-/micromark-factory-label-2.0.1.tgz
node_modules/micromark-factory-space | 2.0.1 | MIT | https://registry.npmjs.org/micromark-factory-space/-/micromark-factory-space-2.0.1.tgz
node_modules/micromark-factory-title | 2.0.1 | MIT | https://registry.npmjs.org/micromark-factory-title/-/micromark-factory-title-2.0.1.tgz
node_modules/micromark-factory-whitespace | 2.0.1 | MIT | https://registry.npmjs.org/micromark-factory-whitespace/-/micromark-factory-whitespace-2.0.1.tgz
node_modules/micromark-util-character | 2.1.1 | MIT | https://registry.npmjs.org/micromark-util-character/-/micromark-util-character-2.1.1.tgz
node_modules/micromark-util-chunked | 2.0.1 | MIT | https://registry.npmjs.org/micromark-util-chunked/-/micromark-util-chunked-2.0.1.tgz
node_modules/micromark-util-classify-character | 2.0.1 | MIT | https://registry.npmjs.org/micromark-util-classify-character/-/micromark-util-classify-character-2.0.1.tgz
node_modules/micromark-util-combine-extensions | 2.0.1 | MIT | https://registry.npmjs.org/micromark-util-combine-extensions/-/micromark-util-combine-extensions-2.0.1.tgz
node_modules/micromark-util-decode-numeric-character-reference | 2.0.2 | MIT | https://registry.npmjs.org/micromark-util-decode-numeric-character-reference/-/micromark-util-decode-numeric-character-reference-2.0.2.tgz
node_modules/micromark-util-decode-string | 2.0.1 | MIT | https://registry.npmjs.org/micromark-util-decode-string/-/micromark-util-decode-string-2.0.1.tgz
node_modules/micromark-util-encode | 2.0.1 | MIT | https://registry.npmjs.org/micromark-util-encode/-/micromark-util-encode-2.0.1.tgz
node_modules/micromark-util-html-tag-name | 2.0.1 | MIT | https://registry.npmjs.org/micromark-util-html-tag-name/-/micromark-util-html-tag-name-2.0.1.tgz
node_modules/micromark-util-normalize-identifier | 2.0.1 | MIT | https://registry.npmjs.org/micromark-util-normalize-identifier/-/micromark-util-normalize-identifier-2.0.1.tgz
node_modules/micromark-util-resolve-all | 2.0.1 | MIT | https://registry.npmjs.org/micromark-util-resolve-all/-/micromark-util-resolve-all-2.0.1.tgz
node_modules/micromark-util-sanitize-uri | 2.0.1 | MIT | https://registry.npmjs.org/micromark-util-sanitize-uri/-/micromark-util-sanitize-uri-2.0.1.tgz
